Label	Class	n_sample
0	dogs	791
1	cats	791

Epoch	AvgTrainLoss	AvgTrainAcc	AvgValLoss	AvgValAcc
1	7.5792723894e-01	4.9895089865e-01	6.9426596165e-01	4.8814284801e-01
2	6.9343537092e-01	5.1000446081e-01	6.9245433807e-01	5.4893577099e-01
3	6.9249773026e-01	5.0358039141e-01	6.9025814533e-01	5.3328001499e-01
4	6.9265127182e-01	5.0657588243e-01	6.9260060787e-01	4.7846949100e-01
5	6.9205057621e-01	5.4041516781e-01	6.9250684977e-01	5.5476438999e-01
6	6.9220596552e-01	5.5893301964e-01	6.9057643414e-01	5.4509103298e-01
7	6.9033610821e-01	5.0634372234e-01	6.8991148472e-01	5.0581324100e-01
8	6.9064235687e-01	5.0773215294e-01	6.8979871273e-01	5.7451093197e-01
9	6.9101762772e-01	5.4942858219e-01	6.9018018246e-01	5.8638346195e-01
10	6.8795412779e-01	5.8945977688e-01	6.8797707558e-01	4.9415600300e-01
11	6.8442469835e-01	5.5412948132e-01	6.7721712589e-01	6.2544596195e-01
12	6.7576014996e-01	5.8153122663e-01	6.3878393173e-01	6.4720714092e-01
13	6.7511540651e-01	5.9113842249e-01	7.4783849716e-01	5.2748215199e-01
14	6.9077479839e-01	5.7792854309e-01	6.6857194901e-01	6.3542687893e-01
15	6.7057693005e-01	5.9450894594e-01	6.6800576448e-01	6.1766421795e-01
16	6.7347121239e-01	5.9349554777e-01	6.5501832962e-01	6.2157046795e-01
17	6.6896975040e-01	5.9980356693e-01	6.5819126368e-01	6.1177408695e-01
18	6.6609489918e-01	6.0220539570e-01	6.6372096539e-01	5.9211981297e-01
19	6.6450613737e-01	5.9620088339e-01	6.4413499832e-01	6.6493910551e-01
20	6.6807043552e-01	5.9721428156e-01	6.5725415945e-01	6.0185468197e-01
21	6.6204535961e-01	6.0107588768e-01	6.3781243563e-01	6.3145911694e-01
22	6.5658730268e-01	6.2841963768e-01	6.7658632994e-01	5.9614908695e-01
23	6.6826283932e-01	5.9758931398e-01	6.6053080559e-01	6.1372721195e-01
24	6.5941786766e-01	6.1670088768e-01	6.4880442619e-01	6.4116322994e-01
25	6.5350723267e-01	6.3064730167e-01	6.6149079800e-01	5.8421504498e-01
26	6.5622049570e-01	6.1813390255e-01	6.6564548016e-01	5.9407293797e-01
27	6.4542806149e-01	6.2750893831e-01	6.5460127592e-01	6.0380780697e-01
28	6.4129936695e-01	6.2758034468e-01	6.3237339258e-01	6.6270911694e-01
29	6.3273084164e-01	6.4994639158e-01	6.6439819336e-01	5.8418428898e-01
30	6.4098191261e-01	6.5631252527e-01	6.1956179142e-01	6.6469299793e-01
31	6.4310270548e-01	6.2889730930e-01	6.1389851570e-01	6.6670763493e-01
32	6.3622605801e-01	6.4951336384e-01	6.6180217266e-01	5.7451093197e-01
33	6.1904197931e-01	6.5979909897e-01	6.1990755796e-01	6.7854946852e-01
34	6.2228739262e-01	6.7601788044e-01	5.9184789658e-01	6.8630045652e-01
35	6.2086105347e-01	6.6580355167e-01	6.2996315956e-01	6.3719546795e-01
36	5.9630841017e-01	6.9316071272e-01	5.9431064129e-01	7.0790785551e-01
37	6.1833333969e-01	6.6153573990e-01	6.1799335480e-01	6.7455089092e-01
38	5.9212523699e-01	7.0301342010e-01	6.0411125422e-01	6.6658461094e-01
39	5.8786809444e-01	6.9514286518e-01	6.1079633236e-01	6.9020670652e-01
40	6.0839974880e-01	6.7854911089e-01	5.8553195000e-01	7.0583170652e-01
41	6.0020089149e-01	6.9476783276e-01	5.3979444504e-01	7.6482528448e-01
42	5.8230584860e-01	6.9489729404e-01	5.4614615440e-01	7.4303334951e-01
43	5.8327972889e-01	7.0095980167e-01	6.0026621819e-01	6.6463148594e-01
44	5.9625595808e-01	6.8022763729e-01	6.0086250305e-01	6.7238247395e-01
45	5.8553034067e-01	6.8456697464e-01	5.7440757751e-01	7.0390933752e-01
46	5.5653232336e-01	7.1785718203e-01	5.4245078564e-01	6.9804996252e-01
47	5.6379830837e-01	7.2254467010e-01	5.4079294205e-01	7.1376723051e-01
48	5.5326092243e-01	7.1730804443e-01	5.2307218313e-01	7.2936147451e-01
49	5.3144949675e-01	7.4159824848e-01	5.2749729156e-01	7.1770423651e-01
50	5.2983182669e-01	7.4039733410e-01	5.6674540043e-01	7.1556651592e-01
