Label	Class	n_sample
0	dogs	791
1	cats	1127

Epoch	AvgTrainLoss	AvgTrainAcc	AvgValLoss	AvgValAcc
1	7.3321115971e-01	4.8442760110e-01	6.9006574154e-01	5.8638745546e-01
2	6.8420755863e-01	5.8767592907e-01	6.8886703253e-01	5.8638745546e-01
3	6.8350595236e-01	5.8691626787e-01	6.8595343828e-01	5.8638745546e-01
4	6.8263226748e-01	5.8596670628e-01	6.8622350693e-01	5.8638745546e-01
5	6.8412905931e-01	5.8900517225e-01	6.8597811460e-01	5.8638745546e-01
6	6.8148642778e-01	5.8786576986e-01	6.8716615438e-01	5.8638745546e-01
7	6.8339616060e-01	5.8748596907e-01	6.8620443344e-01	5.8638745546e-01
8	6.8383216858e-01	5.8653640747e-01	6.8514853716e-01	5.8638745546e-01
9	6.8230903149e-01	5.8881533146e-01	6.8456768990e-01	5.8638745546e-01
10	6.7766958475e-01	5.8786576986e-01	6.8520033360e-01	5.8638745546e-01
11	6.7141520977e-01	5.9902650118e-01	6.9049894810e-01	5.8638745546e-01
12	6.7168295383e-01	6.0949766636e-01	6.8756580353e-01	5.9162300825e-01
13	6.6399723291e-01	6.1583769321e-01	6.7627394199e-01	5.8638745546e-01
14	6.5125381947e-01	6.2791287899e-01	6.7767024040e-01	6.1256545782e-01
15	6.4271456003e-01	6.3124942780e-01	6.7595809698e-01	6.4397907257e-01
16	6.3533097506e-01	6.6031402349e-01	6.7682588100e-01	6.4397907257e-01
17	6.2261343002e-01	6.5524494648e-01	6.4688056707e-01	6.2827223539e-01
18	6.4100164175e-01	6.4205366373e-01	6.7123812437e-01	6.2303662300e-01
19	6.2885415554e-01	6.5744203329e-01	6.8245857954e-01	5.7068061829e-01
20	6.4661407471e-01	6.3510894775e-01	6.7382109165e-01	6.0732984543e-01
21	6.2077665329e-01	6.5269142389e-01	6.9460052252e-01	5.8115184307e-01
22	6.0867553949e-01	6.6268932819e-01	7.3644816875e-01	6.3350784779e-01
23	5.9698885679e-01	6.8068963289e-01	6.8708723783e-01	5.9162300825e-01
24	5.8654111624e-01	6.8727791309e-01	7.0744425058e-01	5.8638745546e-01
25	5.7331961393e-01	7.0177519321e-01	6.8170219660e-01	6.2303662300e-01
26	5.4907792807e-01	7.2118663788e-01	7.4163281918e-01	6.1256545782e-01
27	5.2686208487e-01	7.2802627087e-01	7.7035218477e-01	5.6020945311e-01
28	5.2517551184e-01	7.2898751497e-01	7.1767675877e-01	5.6020945311e-01
29	5.2178484201e-01	7.1799331903e-01	7.7836042643e-01	6.1256545782e-01
30	5.1043742895e-01	7.3341667652e-01	7.7256822586e-01	5.6544500589e-01
31	4.7928842902e-01	7.5634288788e-01	8.3787858486e-01	6.0732984543e-01
32	4.5475989580e-01	7.7941226959e-01	9.2197179794e-01	6.4921468496e-01
33	4.8700687289e-01	7.4925500154e-01	7.7301537991e-01	5.9685862064e-01
34	4.4268164039e-01	8.0098575354e-01	9.5077788830e-01	5.1308900118e-01
35	5.0792676210e-01	7.5523853302e-01	8.1837600470e-01	5.7591623068e-01
36	4.6358171105e-01	7.7777326107e-01	8.8596665859e-01	6.1256545782e-01
37	3.8975334167e-01	8.2242774963e-01	8.9154499769e-01	6.1256545782e-01
38	3.6304920912e-01	8.4065300226e-01	1.0246133804e+00	5.7068061829e-01
39	3.5113969445e-01	8.4341984987e-01	9.0771150589e-01	6.0732984543e-01
40	3.3955100179e-01	8.4734946489e-01	1.1400115490e+00	6.1256545782e-01
41	3.0663070083e-01	8.6913627386e-01	1.1324262619e+00	5.8115184307e-01
42	3.0519992113e-01	8.5924643278e-01	1.0615087748e+00	6.0732984543e-01
43	3.3177158237e-01	8.5834366083e-01	1.1430035830e+00	5.8638745546e-01
44	3.1268528104e-01	8.6824512482e-01	1.0982365608e+00	6.3350784779e-01
45	2.5817885995e-01	8.8978356123e-01	1.2844629288e+00	5.9685862064e-01
46	2.9046002030e-01	8.6971765757e-01	9.6800214052e-01	6.0732984543e-01
47	2.6800510287e-01	8.8628047705e-01	1.5224783421e+00	6.0732984543e-01
48	2.0940455794e-01	9.2054563761e-01	1.1989408731e+00	6.1256545782e-01
49	2.3308552802e-01	9.0172725916e-01	1.5195899010e+00	6.1256545782e-01
50	1.9873496890e-01	9.1637939215e-01	1.4503704309e+00	6.0209423304e-01
