Label	Class	n_sample
0	dogs	791
1	cats	1127

Epoch	AvgTrainLoss	AvgTrainAcc	AvgValLoss	AvgValAcc
1	6.9314682484e-01	2.9882812500e-01	6.9271439314e-01	3.2226562500e-01
2	6.9196206331e-01	5.9537756443e-01	6.9111287594e-01	6.1430704594e-01
3	6.8833470345e-01	5.9900486469e-01	6.7612671852e-01	6.0443246365e-01
4	7.0618462563e-01	5.8734810352e-01	6.9774031639e-01	5.9874427319e-01
5	6.7561465502e-01	5.8934295177e-01	6.8015623093e-01	5.9726464748e-01
6	6.8908226490e-01	5.8570963144e-01	6.8778687716e-01	5.9954369068e-01
7	6.8970185518e-01	5.8911275864e-01	6.8914788961e-01	5.9629923105e-01
8	6.8995654583e-01	5.8839368820e-01	6.9063013792e-01	5.9370231628e-01
9	6.9027900696e-01	5.8777666092e-01	6.8921416998e-01	5.9235090017e-01
10	6.9097447395e-01	5.8978432417e-01	6.9143652916e-01	5.9047228098e-01
11	6.8930172920e-01	5.9042131901e-01	6.8932658434e-01	5.8970457315e-01
12	6.8978810310e-01	5.8804035187e-01	6.8793451786e-01	5.8948940039e-01
13	6.8997347355e-01	5.8637005091e-01	6.8706256151e-01	5.9054511786e-01
14	6.9265890121e-01	5.8584988117e-01	6.8663203716e-01	5.9183794260e-01
15	6.8798583746e-01	5.8474248648e-01	6.8540221453e-01	5.9096765518e-01
16	6.8765455484e-01	5.8318996429e-01	6.8747800589e-01	5.9021800756e-01
17	6.8728244305e-01	5.8368211985e-01	6.8708151579e-01	5.9008109570e-01
18	6.8849939108e-01	5.8354985714e-01	6.8802356720e-01	5.9102499485e-01
19	6.8717437983e-01	5.8228248358e-01	6.8735611439e-01	5.9053528309e-01
20	6.9092935324e-01	5.8149123192e-01	6.8551450968e-01	5.9101432562e-01
21	6.8769037724e-01	5.8067631721e-01	6.8387496471e-01	5.9096127748e-01
22	6.8657642603e-01	5.8123195171e-01	6.8553364277e-01	5.9239363670e-01
23	6.8305450678e-01	5.8235323429e-01	6.8367278576e-01	5.9287136793e-01
24	6.8972510099e-01	5.8282017708e-01	6.8408209085e-01	5.9243655205e-01
25	6.8487060070e-01	5.8243554831e-01	6.8297237158e-01	5.9190237522e-01
26	6.8383759260e-01	5.8203125000e-01	6.7822009325e-01	5.9208303690e-01
27	6.8137139082e-01	5.8205568790e-01	6.8218344450e-01	5.9197831154e-01
28	6.8517374992e-01	5.8217561245e-01	6.7155402899e-01	5.9192627668e-01
29	6.8627333641e-01	5.8175468445e-01	6.7314124107e-01	5.9118616581e-01
30	6.7239707708e-01	5.8252155781e-01	7.0925664902e-01	5.8982878923e-01
31	7.0375967026e-01	5.8229142427e-01	6.6546380520e-01	5.8928948641e-01
32	6.9318741560e-01	5.8219927549e-01	6.7300415039e-01	5.8979260921e-01
33	6.7026758194e-01	5.8215183020e-01	6.8099057674e-01	5.8941340446e-01
34	6.9103944302e-01	5.8230710030e-01	6.8650215864e-01	5.8915519714e-01
35	6.8105036020e-01	5.8266019821e-01	6.7775583267e-01	5.8831942081e-01
36	6.6985106468e-01	5.8271545172e-01	6.7857664824e-01	5.8869987726e-01
37	6.7478221655e-01	5.8303898573e-01	6.8739086390e-01	5.8902370930e-01
38	6.7553526163e-01	5.8884519339e-01	6.9339120388e-01	5.8841776848e-01
39	6.7994213104e-01	5.8820629120e-01	6.6227251291e-01	5.8883231878e-01
40	6.8375688791e-01	5.8776628971e-01	6.7584836483e-01	5.8889508247e-01
41	6.8674892187e-01	5.8718609810e-01	6.6485059261e-01	5.8908319473e-01
42	6.7707973719e-01	5.8713930845e-01	6.8230706453e-01	5.8880466223e-01
43	6.6638714075e-01	5.8749616146e-01	6.7517656088e-01	5.8867704868e-01
44	6.8739140034e-01	5.8744621277e-01	6.8118500710e-01	5.8857119083e-01
45	6.7790961266e-01	5.8751475811e-01	6.7331647873e-01	5.8895653486e-01
46	6.7039644718e-01	5.8796954155e-01	6.8216478825e-01	5.8827197552e-01
47	6.9221764803e-01	5.8796870708e-01	6.8719315529e-01	5.8830869198e-01
48	6.7237383127e-01	5.8781450987e-01	6.7772316933e-01	5.8839869499e-01
49	6.6905909777e-01	5.8804583549e-01	6.6912245750e-01	5.8875572681e-01
50	6.6902691126e-01	5.8802938461e-01	6.9220334291e-01	5.8850240707e-01
